DOY,LAI,DOY,Model,MODIS
,,313,4.04,0.76
,,314,4.04,0.74
,,315,4.04,0.72
,,316,4.04,0.7
,,317,4.04,0.68
,,318,4.04,0.66
,,319,4.04,0.64
,,320,4.04,0.62
,,321,4.04,0.62
,,322,4.04,0.61
,,323,4.04,0.61
,,324,4.04,0.6
,,325,4.04,0.59
,,326,4.04,0.59
,,327,4.04,0.58
,,328,4.04,0.57
,,329,4.04,0.57
,,330,4.04,0.56
,,331,4.04,0.56
,,332,4.04,0.55
,,333,4.04,0.54
,,334,4.04,0.54
,,335,4.04,0.53
,,336,4.04,0.52
,,337,4.04,0.52
,,338,4.04,0.51
,,339,4.04,0.51
,,340,4.04,0.5
,,341,4.04,0.49
,,342,4.04,0.49
,,343,4.04,0.48
,,344,4.04,0.48
,,345,4.04,0.47
,,346,4.04,0.46
,,347,4.04,0.46
,,348,4.04,0.45
,,349,4.04,0.45
,,350,4.04,0.44
,,351,4.03,0.44
,,352,4.03,0.44
,,353,4.03,0.44
,,354,4.03,0.44
,,355,4.03,0.44
,,356,4.03,0.44
,,357,4.03,0.44
,,358,4.03,0.44
,,359,4.03,0.43
,,360,4.03,0.43
,,361,4.03,0.43
,,362,4.03,0.43
,,363,4.03,0.43
,,364,4.03,0.43
,,365,4.03,0.43
