DOY,ISAMDYN,ISAMBC,Measured
107,1.048,0.5675,0.730055086
108,1.524,0.7325,0.681383082
109,1.656,0.7925,0.901053695
110,1.406,0.595,0.693551149
111,2.086,0.865,1.184488425
112,1.842,1.0025,1.780502759
113,1.506,0.9225,1.391198615
114,1.63,0.9975,1.377642725
115,2.212,1.0575,1.640084023
116,1.228,0.6425,1.65372052
117,1.164,0.7625,1.755617207
118,1.272,0.95,1.315436604
119,1.682,1.2525,1.458806639
120,2.24,1.3,1.260355511
121,2.586,1.355,1.315766265
122,2.316,1.2125,1.333658655
123,2.904,1.315,2.374507473
124,3.412,1.61,2.288715196
125,3.718,1.7225,2.389557607
126,3.77,1.7725,1.73988119
127,3.086,1.4875,1.384648058
128,3.156,1.445,1.39575001
129,3.18,1.3725,1.823844564
130,2.192,0.96,2.598412113
131,2.036,1.115,2.643273416
132,2.832,1.2775,2.428010446
133,3.528,1.4675,2.767418778
134,2.878,1.56,2.933430469
135,2.998,1.5875,2.658295937
136,3.77,1.9725,2.87412152
137,3.422,1.825,2.778512172
138,3.994,1.845,3.536503591
139,3.332,1.51,2.426109701
140,3.126,1.7125,2.927910261
141,3.282,1.5975,2.505220795
142,3.57,1.605,3.767475715
143,3.968,1.9675,3.540980757
144,4.364,2.16,2.857186316
145,4.554,2.29,3.295909217
146,4.674,2.275,3.285993901
147,4.588,2.5525,3.147380946
148,4.142,2.4025,3.291279443
149,4.312,2.6575,3.437834755
150,4.296,2.505,3.473879478
151,4.256,2.65,3.231634765
152,4.152,2.5125,3.237032893
153,4.26,2.395,3.696965393
154,4.644,2.935,3.594088814
155,4.224,2.47,3.523749065
156,4.278,2.68,3.653397513
157,4.47,2.7525,3.425833926
158,4.694,3.0375,3.206566674
159,4.558,2.8125,3.497011982
160,4.528,2.7,3.557640504
161,4.562,2.775,3.101274433
162,4.41,2.73,3.463196651
163,4.276,2.68,3.7240167
164,4.498,2.9,3.519091965
165,4.092,2.58,3.655373991
166,4.68,2.65,3.667677616
167,4.986,2.76,3.827698903
168,4.744,2.66,3.730037721
169,4.18,2.2775,3.324708068
170,4.512,2.5375,3.196592069
171,4.996,2.76,4.293999918
172,5.238,2.97,3.689505206
173,5.26,2.775,3.943758433
174,5.15,2.9825,4.050824899
175,4.928,3.1375,3.877068742
176,4.272,2.87,3.614020738
177,4.904,2.995,4.171213067
178,4.662,2.7875,3.916179708
179,4.252,2.705,3.840202328
180,4.064,2.6425,3.886162202
181,4.654,3.1375,3.959948015
182,4.772,3.295,4.146916367
183,4.662,3.235,4.128587431
184,4.692,2.965,4.430175151
185,5.242,3.53,3.999380021
186,4.55,3.0225,4.203317386
187,4.696,3.1825,4.392304375
188,4.08,2.9975,4.370158358
189,4.034,3.06,4.191672589
190,3.964,2.735,4.39599603
191,3.808,2.805,4.034176599
192,3.964,2.4725,4.121484508
193,3.896,2.7125,3.860021676
194,3.854,2.8775,4.470714298
195,3.978,3.3375,3.729263081
196,3.674,3.0425,3.848662512
197,4.978,4.1475,4.643170139
198,4.372,3.925,4.523611331
199,4.298,3.645,4.521915224
200,4.422,3.7075,4.452409959
201,4.444,3.505,4.468938243
202,4.658,3.1725,4.059829299
203,5.008,3.4375,4.434444069
204,4.39,3.01,4.788766499
205,4.688,3.52,4.219514076
206,4.01,3.085,5.016190658
207,4.16,3.1025,5.266249149
208,3.892,3.155,4.606837494
209,4.238,3.4475,5.055295143
210,4.558,3.975,4.311305659
211,4.694,4.37,4.61342758
212,4.788,4.1775,4.733257938
213,4.38,3.655,5.231444089
214,4.352,3.615,5.002904757
215,4.23,3.37,4.884996199
216,4.576,3.8375,4.976540603
217,4.504,4.1175,4.336205439
218,3.236,2.8525,4.939270618
219,3.74,3.2875,4.496454304
220,4.014,3.21,4.446318467
221,3.898,3.085,4.602847201
222,4.106,3.08,5.273208741
223,4.274,3.265,4.518420645
224,4.094,3.0125,4.703499526
225,4.142,2.7625,4.316707264
226,4.052,2.8,4.167396165
227,4.36,3.2475,4.615537342
228,3.826,2.665,5.010706545
229,3.946,2.6375,4.705310509
230,4.044,2.7,4.615682362
231,3.742,2.52,4.842217595
232,3.83,3.1425,4.152400117
233,4.064,3.1725,4.322375861
234,3.896,3.0725,4.514950276
235,3.848,2.9225,4.124267507
236,3.864,2.8325,4.483262544
237,3.496,3.01,4.327116459
238,3.94,3.1125,4.334628474
239,3.746,2.39,4.847963376
240,3.588,2.23,4.28980019
241,3.55,2.2925,3.118103307
242,3.482,2.1,4.153059535
243,3.484,2.0975,3.588293805
244,3.69,2.455,3.548204368
245,3.014,1.9,2.5864811
246,3.724,2.6725,3.442917592
247,3.388,2.44,3.538596345
248,3.472,2.3625,3.113364667
249,3.658,2.785,2.538300328
250,3.588,2.83,3.740817617
251,3.782,3.02,3.669376448
252,3.23,2.5325,3.424990343
253,3.234,2.245,3.364575151
254,3.054,2.3475,4.095753219
255,3.28,2.3675,3.784148879
256,2.706,2.025,2.7126619
257,3.202,2.355,3.759182759
258,3.402,2.32,3.900851669
259,3.168,2.1225,3.098131807
260,3.294,2.385,2.831969202
261,3.252,2.3475,2.975735632
262,3.044,2.28,2.728922749
263,2.954,2.27,2.728621427
264,2.896,2.265,2.924734141
265,2.742,2.0175,2.583194581
266,2.468,1.695,2.868965074
267,2.316,1.3925,2.536282489
268,2.54,1.595,2.978209019
269,2.374,1.47,2.495948816
270,2.262,1.44,2.579770732
271,2.26,1.4575,2.699091924
272,2.254,1.42,2.197398117
273,2.246,1.325,2.268356571
274,2.032,1.435,2.159452524
275,1.966,1.515,2.250463735
276,2.042,1.535,1.748947915
277,1.66,1.2225,1.738975436
278,1.656,1.115,1.431442058
279,1.66,1.1025,1.549943874
280,1.968,1.175,1.693571001
281,2.074,1.2275,2.134768627
282,2.37,1.4625,2.138689187
283,1.882,1.13,1.823782406
284,1.552,0.82,1.120982637
285,1.48,0.79,0.949856948
286,1.154,0.64,1.320075838
287,0.778,0.4175,1.030750668
288,0.636,0.3925,1.023628909
289,0.686,0.4425,1.030174479
290,0.744,0.4475,0.943149979
291,0.584,0.3725,0.566335503
292,0.506,0.3175,0.555646073
293,0.542,0.3375,0.481711362
294,0.58,0.3425,0.341831502
295,0.676,0.3925,0.398456204
296,0.748,0.405,0.316356108
297,0.438,0.21,0.187159522
298,0.498,0.24,0.102250316
299,0.538,0.295,0.264358247
300,0.584,0.28,0.124432693
301,0.57,0.28,0.222450876
302,0.482,0.195,0.035507756
303,0.494,0.2075,0.16342063
304,0.276,0.0925,0.062709136
305,0.244,0.08,0.03285678
306,0.268,0.0575,0.062912569
307,0.33,0.1175,0.32906819
308,0.306,0.075,0.26994198
309,0.292,0.0925,0.274538622
310,0.194,0.0425,0
311,0.126,0.03,0.048298684
312,0.126,0.0425,0
313,0.112,0.035,0
314,0.132,0.03,0
315,0.06,0.01,0
316,0.062,0.0125,0
317,0.084,0.02,0
318,0.09,0.0225,0
319,0.06,0.015,0
320,0.07,0.01,0
321,0.186,0.025,0
322,0.116,0.03,0
323,0.1,0.0125,0
324,0.058,0.005,0
325,0.014,0,0
326,0.018,0,0
327,0.022,0.0025,0
328,0.004,0,0
329,0.002,0,0
330,0.004,0,0
331,0.004,0,0
332,0.014,0,0
333,0.004,0,0
334,0.002,0,0
335,0.004,0,0
336,0.002,0,0
337,0,0,0
338,0.004,0,0
339,0,0,0
340,0.004,0,0
341,0.002,0,0
342,0,0,0
343,0.002,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0.006,0,0
350,0,0,0
351,0.002,0,0
352,0.002,0,0
353,0.002,0,0
354,0,0,0
355,0.002,0,0
356,0.002,0,0
357,0.004,0,0
358,0.004,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
